JURISDICTION,YEAR,POPULATION,MURDER,RAPE,ROBBERY,AGG._ASSAULT,B_AND_E,LARCENY_THEFT,M_V_THEFT,GRAND_TOTAL,PERCENT_CHANGE,VIOLENT_CRIME_TOTAL,VIOLENT_CRIME_PERCENT,VIOLENT_CRIME_PERCENT_CHANGE,PROPERTY_CRIME_TOTALS,PROPERTY_CRIME_PERCENT,PROPERTY_CRIME_PERCENT_CHANGE,"OVERALL_CRIME_RATE_PER_100,000_PEOPLE","OVERALL_PERCENT_CHANGE_PER_100,000_PEOPLE","VIOLENT_CRIME_RATE_PER_100,000_PEOPLE","VIOLENT_CRIME_RATE_PERCENT_CHANGE_PER_100,000_PEOPLE","PROPERTY_CRIME_RATE_PER_100,000_PEOPLE","PROPERTY_CRIME_RATE_PERCENT_CHANGE_PER_100,000_PEOPLE","MURDER_PER_100,000_PEOPLE","RAPE_PER_100,000_PEOPLE","ROBBERY_PER_100,000_PEOPLE","AGG._ASSAULT_PER_100,000_PEOPLE","B_AND_E_PER_100,000_PEOPLE","LARCENY_THEFT_PER_100,000_PEOPLE","M_V_THEFT_PER_100,000_PEOPLE","MURDER__RATE_PERCENT_CHANGE_PER_100,000_PEOPLE","RAPE_RATE_PERCENT_CHANGE_PER_100,000_PEOPLE","ROBBERY_RATE_PERCENT_CHANGE_PER_100,000_PEOPLE","AGG._ASSAULT__RATE_PERCENT_CHANGE_PER_100,000_PEOPLE","B_AND_E_RATE_PERCENT_CHANGE_PER_100,000_PEOPLE","LARCENY_THEFT__RATE_PERCENT_CHANGE_PER_100,000_PEOPLE","M_V_THEFT__RATE_PERCENT_CHANGE_PER_100,000_PEOPLE",PERCENT_CHANGE_CALC,DIFFERENCE,CRIME_RATE,VIOLENT_RATIO
Talbot County,2002,34844,1,8,13,65,153,642,15,897,-5.0793650793650835,87,9.7,22.5,810,90.3,-7.3,2574.3,-6.5,249.7,20.7,2324.6,-8.7,2.9,23.0,37.3,186.5,439.1,1842.5,43.0,287.0,-1.5,-32.6,45.5,-2.8,-8.5,-47.2,-5.0793650793650835,-0.02063492063491612,0.025743313052462403,0.09698996655518395
Talbot County,2003,34582,2,10,10,123,174,629,27,975,8.695652173913038,145,14.9,66.7,830,85.1,2.5,2819.4,9.5,419.3,67.9,2400.1,3.2,5.8,28.9,28.9,355.7,503.2,1818.9,78.1,101.5,25.9,-22.5,90.7,14.6,-1.3,81.4,8.695652173913038,0.004347826086961604,0.02819385807645596,0.14871794871794872
Talbot County,2004,34979,1,9,30,99,173,669,36,1017,4.307692307692301,139,13.7,-4.1,878,86.3,5.8,2907.5,3.1,397.4,-5.2,2510.1,4.6,2.9,25.7,85.8,283.0,494.6,1912.6,102.9,-50.6,-11.0,196.6,-20.4,-1.7,5.2,31.8,4.307692307692301,-0.007692307692301448,0.029074587609708682,0.13667649950835792
Talbot County,2005,35284,3,10,27,83,169,683,26,1001,-1.5732546705997996,123,12.3,-11.5,878,87.7,0.0,2837.0,-2.4,348.6,-12.3,2488.4,-0.9,8.5,28.3,76.5,235.2,479.0,1935.7,73.7,197.4,10.2,-10.8,-16.9,-3.2,1.2,-28.4,-1.5732546705997996,-0.026745329400200468,0.028369799342478175,0.12287712287712288
Talbot County,2006,35781,0,9,31,76,186,717,35,1054,5.294705294705304,116,11.0,-5.7,938,89.0,6.8,2945.7,3.8,324.2,-7.0,2621.5,5.3,0.0,25.2,86.6,212.4,519.8,2003.9,97.8,-100.0,-11.3,13.2,-9.7,8.5,3.5,32.7,5.294705294705304,0.005294705294695667,0.02945697437187334,0.11005692599620494
Talbot County,2007,36063,0,7,29,76,174,755,37,1078,2.2770398481973375,112,10.4,-3.4,966,89.6,3.0,2989.2,1.5,310.6,-4.2,2678.6,2.2,0.0,19.4,80.4,210.7,482.5,2093.6,102.6,0.0,-22.8,-7.2,-0.8,-7.2,4.5,4.9,2.2770398481973375,0.02296015180266231,0.029892133211324626,0.1038961038961039
Talbot County,2008,36232,2,13,34,109,211,798,46,1213,12.523191094619657,158,13.0,41.1,1055,87.0,9.2,3347.9,12.0,436.1,40.4,2911.8,8.7,5.5,35.9,93.8,300.8,582.4,2202.5,127.0,552.0,84.8,16.7,42.8,20.7,5.2,23.7,12.523191094619657,-0.023191094619656738,0.03347869286818282,0.1302555647155812
Talbot County,2009,36662,1,5,23,57,229,728,19,1062,-12.448474855729597,86,8.1,-45.6,976,91.9,-7.5,2896.7,-13.5,234.6,-46.2,2662.2,-8.6,2.7,13.6,62.7,155.5,624.6,1985.7,51.8,-50.6,-62.0,-33.1,-48.3,7.3,-9.8,-59.2,-12.448474855729597,0.0484748557295962,0.028967323113850852,0.08097928436911488
Talbot County,2010,36717,2,7,18,54,175,680,22,958,-9.792843691148779,81,8.5,-5.8,877,91.5,-10.1,2609.1,-9.9,220.6,-6.0,2388.5,-10.3,5.4,19.1,49.0,147.1,476.6,1852.0,59.9,99.7,39.8,-21.9,-5.4,-23.7,-6.7,15.6,-9.792843691148779,-0.007156308851222093,0.0260914562736607,0.08455114822546973
Talbot County,2011,38140,0,6,23,56,227,664,31,1007,5.114822546972864,85,8.4,4.9,922,91.6,5.1,2640.3,1.2,222.9,1.0,2417.4,1.2,0.0,15.7,60.3,146.8,595.2,1741.0,81.3,-100.0,-17.5,23.0,-0.2,24.9,-6.0,35.7,5.114822546972864,-0.014822546972864004,0.026402726796014683,0.08440913604766634
Talbot County,2012,38392,0,13,18,58,242,610,18,959,-4.766633565044687,89,9.3,4.7,870,90.7,-5.6,2497.9,-5.4,231.8,4.0,2266.1,-6.3,0.0,33.9,46.9,151.1,630.3,1588.9,46.9,0.0,115.2,-22.3,2.9,5.9,-8.7,-42.3,-4.766633565044687,-0.03336643495531266,0.024979162325484475,0.09280500521376434
Talbot County,2013,38253,1,9,15,48,194,459,11,737,-23.14911366006257,73,9.9,-18.0,664,90.1,-23.7,1926.6,-22.9,190.8,-17.7,1735.8,-23.4,2.6,23.5,39.2,125.5,507.1,1199.9,28.8,261.4,-30.5,-16.4,-16.9,-19.5,-24.5,-38.7,-23.14911366006257,0.04911366006257012,0.019266462761090633,0.09905020352781546
Talbot County,2014,38020,0,7,16,78,161,617,21,900,22.116689280868385,101,11.2,38.4,799,88.8,20.3,2367.2,22.9,265.6,39.2,2101.5,21.1,0.0,18.4,42.1,205.2,423.5,1622.8,55.2,-100.0,-21.7,7.3,63.5,-16.5,35.2,92.1,22.116689280868385,-0.01668928086838406,0.02367175170962651,0.11222222222222222
Talbot County,2015,37473,0,10,25,52,148,524,14,773,-14.111111111111107,87,11.3,-13.9,686,88.7,-14.1,2062.8,-12.9,232.2,-12.6,1830.7,-12.9,0.0,26.7,66.7,138.8,395.0,1398.3,37.4,0.0,44.9,58.5,-32.4,-6.7,-13.8,-32.4,-14.111111111111107,0.011111111111107519,0.020628185626984763,0.11254851228978008
Talbot County,2016,37221,0,18,16,49,150,544,14,791,2.3285899094437346,83,10.5,-4.6,708,89.5,3.2,2125.1,3.0,223.0,-4.0,1902.2,3.9,0.0,48.4,43.0,131.6,403.0,1461.5,37.6,0.0,81.2,-35.6,-5.1,2.0,4.5,0.7,2.3285899094437346,-0.02858990944373474,0.02125144407726821,0.10493046776232617
Talbot County,2017,37156,0,8,11,35,155,507,14,730,-7.711757269279396,54,7.4,-34.9,676,92.6,-4.5,1964.7,-7.6,145.3,-34.8,1819.4,-4.4,0.0,21.5,29.6,94.2,417.2,1364.5,37.7,0.0,-55.5,-31.1,-28.4,3.5,-6.6,0.2,-7.711757269279396,0.011757269279395466,0.01964689417590699,0.07397260273972603
Talbot County,2018,36698,1,14,18,33,106,466,10,648,-11.232876712328766,66,10.2,22.2,582,89.8,-13.9,1765.8,-10.1,179.8,23.7,1585.9,-12.8,2.7,38.1,49.0,89.9,288.8,1269.8,27.2,0.0,77.2,65.7,-4.5,-30.8,-6.9,-27.7,-11.232876712328766,0.032876712328766544,0.017657638018420622,0.10185185185185185
Talbot County,2019,36673,1,13,11,52,73,382,9,541,-16.51234567901234,77,14.2,16.7,464,85.8,-20.3,1475.2,-16.5,210.0,16.7,1265.2,-20.2,2.7,35.4,30.0,141.8,199.1,1041.6,24.5,0.0,-7.1,-38.8,57.7,-31.1,-18.0,-9.9,-16.51234567901234,0.012345679012341293,0.014751997382270335,0.1423290203327172
Talbot County,2020,36983,0,14,9,86,71,290,7,477,-11.829944547134941,109,22.9,41.6,368,77.1,-20.7,1289.8,-12.6,294.7,40.4,995.1,-21.4,0.0,37.9,24.3,232.5,192.0,784.1,18.9,0.0,6.8,-18.9,64.0,-3.6,-24.7,-22.9,-11.829944547134941,0.029944547134940436,0.01289781791633994,0.22851153039832284
Washington County,1975,105782,5,15,85,139,1037,2056,95,3432,,244,7.1,41.6,3188,92.9,-20.7,3244.4,-12.6,230.7,40.4,3013.7,-21.4,4.7,14.2,80.4,131.4,980.3,1943.6,89.8,0.0,6.8,-18.9,64.0,-3.6,-24.7,-22.9,,,0.03244408311432947,0.07109557109557109
Washington County,1976,108494,3,7,73,203,1109,2314,89,3798,10.664335664335667,286,7.5,17.2,3512,92.5,10.2,3500.7,7.9,263.6,14.3,3237.0,7.4,2.8,6.5,67.3,187.1,1022.2,2132.8,82.0,-41.5,-54.5,-16.3,42.4,4.3,9.7,-8.7,10.664335664335667,0.03566433566433247,0.03500654414068981,0.07530279094260137
Washington County,1977,111000,2,12,87,221,1025,2088,122,3557,-6.345444971037384,322,9.1,12.6,3235,90.9,-7.9,3204.5,-8.5,290.1,10.0,2914.4,-10.0,1.8,10.8,78.4,199.1,923.4,1881.1,109.9,-34.8,67.6,16.5,6.4,-9.7,-11.8,34.0,-6.345444971037384,0.04544497103738454,0.032045045045045045,0.0905257239246556
Washington County,1978,109397,2,17,82,291,918,2027,127,3464,-2.6145628338487437,392,11.3,21.7,3072,88.7,-5.0,3166.4,-1.2,358.3,23.5,2808.1,-3.6,1.8,15.5,75.0,266.0,839.1,1852.9,116.1,1.5,43.7,-4.4,33.6,-9.1,-1.5,5.6,-2.6145628338487437,0.014562833848743573,0.03166448805725934,0.11316397228637413
Washington County,1979,109767,7,22,70,348,889,2075,141,3552,2.5404157043879882,447,12.6,14.0,3105,87.4,1.1,3235.9,2.2,407.2,13.6,2828.7,0.7,6.4,20.0,63.8,317.0,809.9,1890.4,128.5,248.8,29.0,-14.9,19.2,-3.5,2.0,10.6,2.5404157043879882,-0.04041570438798825,0.03235945229440542,0.1258445945945946
Washington County,1980,112764,2,9,78,223,1123,2321,154,3910,10.078828828828822,312,8.0,-30.2,3598,92.0,15.9,3467.4,7.2,276.7,-32.1,3190.7,12.8,1.8,8.0,69.2,197.8,995.9,2058.3,136.6,-72.2,-60.2,8.5,-37.6,23.0,8.9,6.3,10.078828828828822,0.021171171171177505,0.034674186797204784,0.07979539641943734
Washington County,1981,114614,4,17,52,225,1049,2396,133,3876,-0.8695652173912993,298,7.7,-4.5,3578,92.3,-0.6,3381.8,-2.5,260.0,-6.0,3121.8,-2.2,3.5,14.8,45.4,196.3,915.2,2090.5,116.0,96.8,85.8,-34.4,-0.7,-8.1,1.6,-15.0,-0.8695652173912993,-0.030434782608700695,0.03381785820231385,0.07688338493292053
Washington County,1982,114722,6,15,54,221,797,2161,113,3367,-13.132094943240457,296,8.8,-0.7,3071,91.2,-14.2,2934.9,-13.2,258.0,-0.8,2676.9,-14.3,5.2,13.1,47.1,192.6,694.7,1883.7,98.5,49.9,-11.8,3.7,-1.9,-24.1,-9.9,-15.1,-13.132094943240457,0.03209494324045714,0.02934920939314168,0.08791208791208792
Washington County,1983,115768,3,10,66,189,779,2001,126,3174,-5.73210573210573,268,8.4,-9.5,2906,91.6,-5.4,2741.7,-6.6,231.5,-10.3,2510.2,-6.2,2.6,8.6,57.0,163.3,672.9,1728.5,108.8,-50.5,-33.9,21.1,-15.3,-3.1,-8.2,10.5,-5.73210573210573,0.03210573210572942,0.02741690277105936,0.08443604284814114
Washington County,1984,113834,5,12,64,195,666,1738,119,2799,-11.814744801512289,276,9.9,3.0,2523,90.1,-13.2,2458.8,-10.3,242.5,4.7,2216.4,-11.7,4.4,10.5,56.2,171.3,585.1,1526.8,104.5,69.5,22.0,-1.4,4.9,-13.1,-11.7,-4.0,-11.814744801512289,0.014744801512287964,0.024588435792469738,0.09860664523043944
Washington County,1985,113100,0,15,85,166,765,1728,155,2914,4.108610217934983,266,9.1,-3.6,2648,90.9,5.0,2576.5,4.8,235.2,-3.0,2341.3,5.6,0.0,13.3,75.2,146.8,676.4,1527.9,137.0,-100.0,25.8,33.7,-14.3,15.6,0.1,31.1,4.108610217934983,-0.008610217934982956,0.025764809902740937,0.091283459162663
Washington County,1986,114891,6,18,59,214,788,1788,167,3040,4.323953328757724,297,9.8,11.7,2743,90.2,3.6,2646.0,2.7,258.5,9.9,2387.5,2.0,5.2,15.7,51.4,186.3,685.9,1556.3,145.4,522.2,18.1,-31.7,26.9,1.4,1.9,6.1,4.323953328757724,-0.023953328757723824,0.026459861956114928,0.09769736842105263
Washington County,1987,115933,1,18,111,220,850,1868,177,3245,6.743421052631571,350,10.8,17.8,2895,89.2,5.5,2799.0,5.8,301.9,16.8,2497.1,4.6,0.9,15.5,95.7,189.8,733.2,1611.3,152.7,-83.5,-0.9,86.4,1.9,6.9,3.5,5.0,6.743421052631571,-0.04342105263157059,0.027990304744982014,0.10785824345146379
Washington County,1988,118591,4,18,54,187,689,1791,181,2924,-9.892141756548533,263,9.0,-24.9,2661,91.0,-8.1,2465.6,-11.9,221.8,-26.5,2243.8,-10.1,3.4,15.2,45.5,157.7,581.0,1510.2,152.6,291.0,-2.2,-52.4,-16.9,-20.8,-6.3,0.0,-9.892141756548533,-0.007858243451467573,0.024656171210294203,0.0899452804377565
Washington County,1989,119640,10,12,53,292,786,1737,188,3078,5.266757865937066,367,11.9,39.5,2711,88.1,1.9,2572.7,4.3,306.8,38.3,2266.0,1.0,8.4,10.0,44.3,244.1,657.0,1451.9,157.1,147.8,-33.9,-2.7,54.8,13.1,-3.9,3.0,5.266757865937066,0.03324213406293364,0.025727181544633902,0.11923326835607537
Washington County,1990,121393,3,20,62,262,657,2015,161,3180,3.3138401559454245,347,10.9,-5.4,2833,89.1,4.5,2619.6,1.8,285.8,-6.8,2333.7,3.0,2.5,16.5,51.1,215.8,541.2,1659.9,132.6,-70.4,64.3,15.3,-11.6,-17.6,14.3,-15.6,3.3138401559454245,-0.013840155945424648,0.0261959091545641,0.10911949685534592
Washington County,1991,123385,2,35,58,264,766,2296,184,3605,13.364779874213827,359,10.0,3.5,3246,90.0,14.6,2921.7,11.5,291.0,1.8,2630.8,12.7,1.6,28.4,47.0,214.0,620.8,1860.8,149.1,-34.4,72.2,-8.0,-0.9,14.7,12.1,12.4,13.364779874213827,0.035220125786173284,0.029217489970417797,0.09958391123439667
Washington County,1992,124602,2,30,71,289,686,1956,164,3198,-11.289875173370323,392,12.3,9.2,2806,87.7,-13.6,2566.6,-12.2,314.6,8.1,2252.0,-14.4,1.6,24.1,57.0,231.9,550.6,1569.8,131.6,-1.0,-15.1,21.2,8.4,-11.3,-15.6,-11.7,-11.289875173370323,-0.010124826629677841,0.02566571965136996,0.12257661038148843
Washington County,1993,126701,5,27,70,265,755,1948,180,3250,1.6260162601626105,367,11.3,-6.4,2883,88.7,2.7,2565.1,-0.1,289.7,-7.9,2275.4,1.0,3.9,21.3,55.2,209.2,595.9,1537.5,142.1,145.9,-11.5,-3.0,-9.8,8.2,-2.1,7.9,1.6260162601626105,-0.026016260162610383,0.025650941981515536,0.11292307692307692
Washington County,1994,127743,9,24,75,282,562,1984,152,3088,-4.984615384615387,390,12.6,6.3,2698,87.4,-6.4,2417.4,-5.8,305.3,5.4,2112.1,-7.2,7.0,18.8,58.7,220.8,439.9,1553.1,119.0,78.5,-11.8,6.3,5.5,-26.2,1.0,-16.2,-4.984615384615387,-0.015384615384612665,0.024173535927604645,0.12629533678756477
Washington County,1995,127509,5,28,66,398,635,2172,200,3504,13.471502590673579,497,14.2,27.4,3007,85.8,11.5,2748.0,13.7,389.8,27.7,2358.3,11.7,3.9,22.0,51.8,312.1,498.0,1703.4,156.9,-44.3,16.9,-11.8,41.4,13.2,9.7,31.8,13.471502590673579,0.02849740932642142,0.02748041314730725,0.141837899543379
Washington County,1996,128265,1,23,88,318,698,2251,222,3601,2.7682648401826437,430,11.9,-13.5,3171,88.1,5.5,2807.5,2.2,335.2,-14.0,2472.2,4.8,0.8,17.9,68.6,247.9,544.2,1755.0,173.1,-80.1,-18.3,32.5,-20.6,9.3,3.0,10.3,2.7682648401826437,0.031735159817356084,0.028074689120180876,0.11941127464593168
Washington County,1997,128820,6,31,119,366,709,2048,319,3598,-0.08331019161343933,522,14.5,21.4,3076,85.5,-3.0,2793.0,-0.5,405.2,20.9,2387.8,-3.4,4.7,24.1,92.4,284.1,550.4,1589.8,247.6,497.4,34.2,34.6,14.6,1.1,-9.4,43.1,-0.08331019161343933,-0.016689808386560673,0.02793044558298401,0.14508060033351863
Washington County,1998,129186,3,26,117,356,660,1947,256,3365,-6.475819899944413,502,14.9,-3.8,2863,85.1,-6.9,2604.8,-6.7,388.6,-4.1,2216.2,-7.2,2.3,20.1,90.6,275.6,510.9,1507.1,198.2,-50.1,-16.4,-2.0,-3.0,-7.2,-5.2,-20.0,-6.475819899944413,-0.02418010005558724,0.026047714148591954,0.14918276374442793
Washington County,1999,128265,4,22,107,280,667,1960,258,3298,-1.9910846953937633,413,12.5,-17.7,2885,87.5,0.8,2571.2,-1.3,322.0,-17.1,2249.2,1.5,3.1,17.2,83.4,218.3,520.0,1528.1,201.1,34.3,-14.8,-7.9,-20.8,1.8,1.4,1.5,-1.9910846953937633,-0.008915304606236685,0.025712392312789926,0.1252274105518496
Washington County,2000,131923,6,21,68,344,670,2184,307,3600,9.157064887810783,439,12.2,6.3,3161,87.8,9.6,2728.9,6.1,332.8,3.3,2396.1,6.5,4.5,15.9,51.5,260.8,507.9,1655.5,232.7,45.8,-7.2,-38.2,19.5,-2.3,8.3,15.7,9.157064887810783,0.042935112189216085,0.027288645649356062,0.12194444444444444
Washington County,2001,133882,3,28,89,399,714,2156,268,3657,1.5833333333333366,519,14.2,18.2,3138,85.8,-0.7,2731.5,0.1,387.7,16.5,2343.9,-2.2,2.2,20.9,66.5,298.0,533.3,1610.4,200.2,-50.7,31.4,29.0,14.3,5.0,-2.7,-14.0,1.5833333333333366,0.0166666666666635,0.0273150983702066,0.14191960623461855
Washington County,2002,135950,6,29,111,327,759,2115,253,3600,-1.5586546349466768,473,13.1,-8.9,3127,86.9,-0.4,2648.0,-3.1,347.9,-10.2,2300.1,-1.9,4.4,21.3,81.6,240.5,558.3,1555.7,186.1,97.0,2.0,22.8,-19.3,4.7,-3.4,-7.0,-1.5586546349466768,-0.04134536505332331,0.026480323648400146,0.1313888888888889
Washington County,2003,135495,1,23,107,360,683,2091,273,3538,-1.722222222222225,491,13.9,3.8,3047,86.1,-2.6,2611.2,-1.4,362.4,4.2,2248.8,-2.2,0.7,17.0,79.0,265.7,504.1,1543.2,201.5,-83.3,-20.4,-3.3,10.5,-9.7,-0.8,8.3,-1.722222222222225,0.02222222222222503,0.02611166463707148,0.13877897117015262
Washington County,2004,138016,5,17,88,426,699,2138,270,3643,2.967778405879029,536,14.7,9.2,3107,85.3,2.0,2639.5,1.1,388.4,7.2,2251.2,0.1,3.6,12.3,63.8,308.7,506.5,1549.1,195.6,390.9,-27.4,-19.3,16.2,0.5,0.4,-2.9,2.967778405879029,0.03222159412097092,0.026395490377927197,0.14713148503980236
Washington County,2005,140687,4,18,111,388,702,2306,261,3790,4.035135877024421,521,13.7,-2.8,3269,86.3,5.2,2693.9,2.1,370.3,-4.6,2323.6,3.2,2.8,12.8,78.9,275.8,499.0,1639.1,185.5,-21.5,3.9,23.7,-10.6,-1.5,5.8,-5.2,4.035135877024421,-0.03513587702442056,0.02693923390220845,0.137467018469657
Washington County,2006,142284,4,28,158,378,786,2367,300,4021,6.09498680738787,568,14.1,9.0,3453,85.9,5.6,2826.0,4.9,399.2,7.8,2426.8,4.4,2.8,19.7,111.0,265.7,552.4,1663.6,210.8,-1.1,53.8,40.7,-3.7,10.7,1.5,13.7,6.09498680738787,0.0050131926121297354,0.028260380647156393,0.14125839343446903
Washington County,2007,144219,7,38,137,324,679,2338,240,3763,-6.416314349664265,506,13.4,-10.9,3257,86.6,-5.7,2609.2,-7.7,350.9,-12.1,2258.4,-6.9,4.9,26.3,95.0,224.7,470.8,1621.1,166.4,72.7,33.9,-14.5,-15.4,-14.8,-2.6,-21.1,-6.416314349664265,0.016314349664265038,0.02609226246195023,0.1344671804411374
Washington County,2008,145781,3,15,116,308,701,2234,246,3623,-3.72043582248206,442,12.2,-12.6,3181,87.8,-2.3,2485.2,-4.8,303.2,-13.6,2182.0,-3.4,2.1,10.3,79.6,211.3,480.9,1532.4,168.7,-57.6,-60.9,-16.2,-6.0,2.1,-5.5,1.4,-3.72043582248206,0.020435822482059773,0.024852347013671193,0.12199834391388352
Washington County,2009,147664,2,25,96,272,625,2057,182,3259,-10.046922439966878,395,12.1,-10.6,2864,87.9,-10.0,2207.0,-11.2,267.5,-11.8,1939.5,-11.1,1.4,16.9,65.0,184.2,423.3,1393.0,123.3,-34.2,64.5,-18.3,-12.8,-12.0,-9.1,-27.0,-10.046922439966878,0.046922439966877505,0.022070375988731173,0.12120282295182572
Washington County,2010,148210,0,25,115,306,692,2145,191,3474,6.597115679656329,446,12.8,12.9,3028,87.2,5.7,2344.0,6.2,300.9,12.5,2043.0,5.3,0.0,16.9,77.6,206.5,466.9,1447.3,128.9,-100.0,-0.4,19.4,12.1,10.3,3.9,4.6,6.597115679656329,0.0028843203436705878,0.023439713919438634,0.12838226827864133
Washington County,2011,148828,2,9,97,342,862,2213,153,3678,5.872193436960282,450,12.2,0.9,3228,87.8,6.6,2471.3,5.4,302.4,0.5,2168.9,6.2,1.3,6.0,65.2,229.8,579.2,1487.0,102.8,134.4,-64.1,-16.0,11.3,24.0,2.7,-20.2,5.872193436960282,0.027806563039717958,0.024713091622544144,0.12234910277324633
Washington County,2012,149634,3,21,104,259,809,2038,214,3448,-6.253398586188141,387,11.2,-14.0,3061,88.8,-5.2,2304.3,-6.8,258.6,-14.5,2045.7,-5.7,2.0,14.0,69.5,173.1,540.7,1362.0,143.0,49.2,132.1,6.6,-24.7,-6.7,-8.4,39.1,-6.253398586188141,-0.04660141381185845,0.023042891321491104,0.11223897911832946
Washington County,2013,149938,6,18,121,243,785,2153,166,3492,1.2761020881670637,388,11.1,0.3,3104,88.9,1.4,2329.0,1.1,258.8,0.1,2070.2,1.2,4.0,12.0,80.7,162.1,523.5,1435.9,110.7,99.6,-14.5,16.1,-6.4,-3.2,5.4,-22.6,1.2761020881670637,0.023897911832936325,0.02328962637890328,0.1111111111111111
Washington County,2014,150339,6,24,153,296,809,2195,231,3714,6.357388316151202,479,12.9,23.5,3235,87.1,4.2,2470.4,6.1,318.6,23.1,2151.8,3.9,4.0,16.0,101.8,196.9,538.1,1460.0,153.7,-0.3,33.0,26.1,21.5,2.8,1.7,38.8,6.357388316151202,0.04261168384879799,0.024704168579011435,0.1289714593430264
Washington County,2015,149573,9,30,121,293,809,1974,175,3411,-8.15831987075929,453,13.3,-5.4,2958,86.7,-8.6,2280.5,-7.7,302.9,-4.9,1977.6,-8.1,6.0,20.1,80.9,195.9,540.9,1319.8,117.0,50.8,25.6,-20.5,-0.5,0.5,-9.6,-23.9,-8.15831987075929,-0.04168012924071007,0.0228049179999064,0.13280562884784522
Washington County,2016,149090,3,27,147,273,834,2121,227,3632,6.479038405159776,450,12.4,-0.7,3182,87.6,7.6,2436.1,6.8,301.8,-0.3,2134.3,7.9,2.0,18.1,98.6,183.1,559.4,1422.6,152.3,-66.6,-9.7,21.9,-6.5,3.4,7.8,30.1,6.479038405159776,0.020961594840223974,0.024361124153196054,0.12389867841409692
Washington County,2017,150632,9,35,168,360,616,1774,230,3192,-12.114537444933926,572,17.9,27.1,2620,82.1,-17.7,2119.1,-13.0,379.7,25.8,1739.3,-18.5,6.0,23.2,111.5,239.0,408.9,1177.7,152.7,196.9,28.3,13.1,30.5,-26.9,-17.2,0.3,-12.114537444933926,0.014537444933926835,0.02119071644803229,0.17919799498746866
Washington County,2018,149781,8,44,136,399,590,2019,171,3367,5.482456140350878,587,17.4,2.6,2780,82.6,6.1,2247.9,6.1,391.9,3.2,1856.0,6.7,5.3,29.4,90.8,266.4,393.9,1348.0,114.2,-10.6,26.4,-18.6,11.5,-3.7,14.5,-25.2,5.482456140350878,0.017543859649122417,0.022479486717273886,0.17433917433917434
Washington County,2019,150576,3,43,118,333,531,1596,151,2775,-17.582417582417587,497,17.9,-15.3,2278,82.1,-18.1,1842.9,-18.0,330.1,-15.8,1512.9,-18.5,2.0,28.6,78.4,221.2,352.6,1059.9,100.3,-62.7,-2.8,-13.7,-17.0,-10.5,-21.4,-12.2,-17.582417582417587,-0.017582417582413967,0.018429231750079694,0.1790990990990991
Washington County,2020,150927,8,49,84,336,362,1277,133,2249,-18.95495495495495,477,21.2,-4.0,1772,78.8,-22.2,1490.1,-19.1,316.0,-4.2,1174.1,-22.4,5.3,32.5,55.7,222.6,239.9,846.1,88.1,166.0,13.7,-29.0,0.7,-32.0,-20.2,-12.1,-18.95495495495495,-0.04504504504505036,0.01490124364759122,0.2120942641173855
Wicomico County,1975,57261,4,11,43,95,543,1218,109,2023,,153,7.6,-4.0,1870,92.4,-22.2,3532.9,-19.1,267.2,-4.2,3265.7,-22.4,7.0,19.2,75.1,165.9,948.3,2127.1,190.4,166.0,13.7,-29.0,0.7,-32.0,-20.2,-12.1,,,0.03532945634899844,0.07563025210084033
Wicomico County,1976,59758,7,12,56,143,809,1554,104,2685,32.72367770637668,218,8.1,42.5,2467,91.9,31.9,4493.1,27.2,364.8,36.5,4128.3,26.4,11.7,20.1,93.7,239.3,1353.8,2600.5,174.0,67.7,4.5,24.8,44.2,42.8,22.3,-8.6,32.72367770637668,-0.02367770637667377,0.04493122259781117,0.08119180633147113
Wicomico County,1977,60281,10,12,39,102,777,1828,129,2897,7.895716945996267,163,5.6,-25.2,2734,94.4,10.8,4805.8,7.0,270.4,-25.9,4535.4,9.9,16.6,19.9,64.7,169.2,1289.0,3032.5,214.0,41.6,-0.9,-31.0,-29.3,-4.8,16.6,23.0,7.895716945996267,0.004283054003733078,0.048058260480084936,0.05626510182947877
Wicomico County,1978,60743,4,15,34,136,939,1759,139,3026,4.452882292026228,189,6.2,16.0,2837,93.8,3.8,4981.6,3.7,311.1,15.1,4670.5,3.0,6.6,24.7,56.0,223.9,1545.9,2895.8,228.8,-60.3,24.0,-13.5,32.3,19.9,-4.5,6.9,4.452882292026228,0.04711770797377213,0.04981643975437499,0.06245869134170522
Wicomico County,1979,60692,4,19,42,145,1037,1982,127,3356,10.905485789821556,210,6.3,11.1,3146,93.7,10.9,5529.6,11.0,346.0,11.2,5183.5,11.0,6.6,31.3,69.2,238.9,1708.6,3265.7,209.3,0.1,26.8,23.6,6.7,10.5,12.8,-8.6,10.905485789821556,-0.0054857898215558976,0.055295590852171624,0.06257449344457688
Wicomico County,1980,64974,13,15,64,156,1082,2356,156,3842,14.48152562574494,248,6.5,18.1,3594,93.5,14.2,5913.1,6.9,381.7,10.3,5531.4,6.7,20.0,23.1,98.5,240.1,1665.3,3626.1,240.1,203.6,-26.3,42.3,0.5,-2.5,11.0,14.7,14.48152562574494,0.018474374255060155,0.05913134484563056,0.06454971369078605
